Month ID,Month,Flow ID,Flow,Trade Value,Time
201512,2015-12,1,Compras internacionales,10913078318,1.45163E+12
201512,2015-12,2,Ventas internacionales,7590268624,1.45163E+12
201601,2016-01,1,Compras internacionales,9622048746,1.45431E+12
201601,2016-01,2,Ventas internacionales,6884277801,1.45431E+12
201602,2016-02,1,Compras internacionales,9885816074,1.45681E+12
201602,2016-02,2,Ventas internacionales,7166177369,1.45681E+12
201603,2016-03,1,Compras internacionales,10070388684,1.45949E+12
201603,2016-03,2,Ventas internacionales,7579528094,1.45949E+12
201604,2016-04,1,Compras internacionales,10455214411,1.46208E+12
201604,2016-04,2,Ventas internacionales,7608525381,1.46208E+12
201605,2016-05,1,Compras internacionales,10768503810,1.46476E+12
201605,2016-05,2,Ventas internacionales,8258117550,1.46476E+12
201606,2016-06,1,Compras internacionales,11281273809,1.46735E+12
201606,2016-06,2,Ventas internacionales,8441278064,1.46735E+12
201607,2016-07,1,Compras internacionales,10908431909,1.47003E+12
201607,2016-07,2,Ventas internacionales,7829637183,1.47003E+12
201608,2016-08,1,Compras internacionales,11583064083,1.47271E+12
201608,2016-08,2,Ventas internacionales,8402183225,1.47271E+12
201609,2016-09,1,Compras internacionales,12240684858,1.4753E+12
201609,2016-09,2,Ventas internacionales,8986519735,1.4753E+12
201610,2016-10,1,Compras internacionales,11836290305,1.47798E+12
201610,2016-10,2,Ventas internacionales,8523975662,1.47798E+12
201611,2016-11,1,Compras internacionales,11730211103,1.48057E+12
201611,2016-11,2,Ventas internacionales,8722089349,1.48057E+12
201612,2016-12,1,Compras internacionales,11799554054,1.48325E+12
201612,2016-12,2,Ventas internacionales,8270116848,1.48325E+12
201701,2017-01,1,Compras internacionales,11236768183,1.48593E+12
201701,2017-01,2,Ventas internacionales,7747162458,1.48593E+12
201702,2017-02,1,Compras internacionales,10648720095,1.48835E+12
201702,2017-02,2,Ventas internacionales,8390465660,1.48835E+12
201703,2017-03,1,Compras internacionales,12076794712,1.49103E+12
201703,2017-03,2,Ventas internacionales,9113103675,1.49103E+12
201704,2017-04,1,Compras internacionales,10014247187,1.49361E+12
201704,2017-04,2,Ventas internacionales,8068635004,1.49361E+12
201705,2017-05,1,Compras internacionales,13028633669,1.49629E+12
201705,2017-05,2,Ventas internacionales,8494000254,1.49629E+12
201706,2017-06,1,Compras internacionales,12207712180,1.49889E+12
201706,2017-06,2,Ventas internacionales,9545447463,1.49889E+12
201707,2017-07,1,Compras internacionales,11934988912,1.50156E+12
201707,2017-07,2,Ventas internacionales,8552788873,1.50156E+12
201708,2017-08,1,Compras internacionales,13869787806,1.50424E+12
201708,2017-08,2,Ventas internacionales,10262230427,1.50424E+12
201709,2017-09,1,Compras internacionales,13070475350,1.50683E+12
201709,2017-09,2,Ventas internacionales,10120321975,1.50683E+12
201710,2017-10,1,Compras internacionales,14287881735,1.50952E+12
201710,2017-10,2,Ventas internacionales,10402286888,1.50952E+12
201711,2017-11,1,Compras internacionales,13827349868,1.51211E+12
201711,2017-11,2,Ventas internacionales,11229951973,1.51211E+12
201712,2017-12,1,Compras internacionales,13762563364,1.51479E+12
201712,2017-12,2,Ventas internacionales,10831646970,1.51479E+12
201801,2018-01,1,Compras internacionales,12544580009,1.51746E+12
201801,2018-01,2,Ventas internacionales,9122520306,1.51746E+12
201802,2018-02,1,Compras internacionales,12303422894,1.51988E+12
201802,2018-02,2,Ventas internacionales,10991886821,1.51988E+12
201803,2018-03,1,Compras internacionales,13689700303,1.52256E+12
201803,2018-03,2,Ventas internacionales,12117112238,1.52256E+12
201804,2018-04,1,Compras internacionales,13517752704,1.52515E+12
201804,2018-04,2,Ventas internacionales,10665121342,1.52515E+12
201805,2018-05,1,Compras internacionales,14095109846,1.52783E+12
201805,2018-05,2,Ventas internacionales,11076841598,1.52783E+12
201806,2018-06,1,Compras internacionales,14246017907,1.53042E+12
201806,2018-06,2,Ventas internacionales,11666170506,1.53042E+12
201807,2018-07,1,Compras internacionales,14665231577,1.5331E+12
201807,2018-07,2,Ventas internacionales,11027884695,1.5331E+12
201808,2018-08,1,Compras internacionales,15387451131,1.53578E+12
201808,2018-08,2,Ventas internacionales,12220025929,1.53578E+12
201809,2018-09,1,Compras internacionales,14286795237,1.53837E+12
201809,2018-09,2,Ventas internacionales,12418673582,1.53837E+12
201810,2018-10,1,Compras internacionales,16876225548,1.54105E+12
201810,2018-10,2,Ventas internacionales,11883904486,1.54105E+12
201811,2018-11,1,Compras internacionales,15440289299,1.54364E+12
201811,2018-11,2,Ventas internacionales,10983252786,1.54364E+12
201812,2018-12,1,Compras internacionales,12462563885,1.54632E+12
201812,2018-12,2,Ventas internacionales,9890336007,1.54632E+12
201901,2019-01,1,Compras internacionales,13057194528,1.549E+12
201901,2019-01,2,Ventas internacionales,8841768067,1.549E+12
201902,2019-02,1,Compras internacionales,11874881544,1.55142E+12
201902,2019-02,2,Ventas internacionales,10590229909,1.55142E+12
201903,2019-03,1,Compras internacionales,12964700138,1.5541E+12
201903,2019-03,2,Ventas internacionales,11343986354,1.5541E+12
201904,2019-04,1,Compras internacionales,13063844396,1.55669E+12
201904,2019-04,2,Ventas internacionales,10465690565,1.55669E+12
201905,2019-05,1,Compras internacionales,14328910258,1.55937E+12
201905,2019-05,2,Ventas internacionales,11828422762,1.55937E+12
201906,2019-06,1,Compras internacionales,12138000506,1.56196E+12
201906,2019-06,2,Ventas internacionales,10442417722,1.56196E+12
201907,2019-07,1,Compras internacionales,14114548394,1.56464E+12
201907,2019-07,2,Ventas internacionales,10994960593,1.56464E+12
201908,2019-08,1,Compras internacionales,13601936978,1.56731E+12
201908,2019-08,2,Ventas internacionales,11427297989,1.56731E+12
201909,2019-09,1,Compras internacionales,13123764960,1.56991E+12
201909,2019-09,2,Ventas internacionales,10226470070,1.56991E+12
201910,2019-10,1,Compras internacionales,14028049303,1.57259E+12
201910,2019-10,2,Ventas internacionales,10317245423,1.57259E+12
201911,2019-11,1,Compras internacionales,13114589276,1.57518E+12
201911,2019-11,2,Ventas internacionales,9857345783,1.57518E+12
201912,2019-12,1,Compras internacionales,12126128249,1.57786E+12
201912,2019-12,2,Ventas internacionales,9712717174,1.57786E+12
202001,2020-01,1,Compras internacionales,12851450631,1.58054E+12
202001,2020-01,2,Ventas internacionales,9211391411,1.58054E+12
202002,2020-02,1,Compras internacionales,11096216129,1.58304E+12
202002,2020-02,2,Ventas internacionales,9368308843,1.58304E+12
202003,2020-03,1,Compras internacionales,11540920715,1.58572E+12
202003,2020-03,2,Ventas internacionales,9194421758,1.58572E+12
202004,2020-04,1,Compras internacionales,7710188556,1.58831E+12
202004,2020-04,2,Ventas internacionales,4389688328,1.58831E+12
202005,2020-05,1,Compras internacionales,6458732362,1.59099E+12
202005,2020-05,2,Ventas internacionales,3563728583,1.59099E+12
202006,2020-06,1,Compras internacionales,8396792819,1.59358E+12
202006,2020-06,2,Ventas internacionales,8190840346,1.59358E+12
202007,2020-07,1,Compras internacionales,9663207536,1.59626E+12
202007,2020-07,2,Ventas internacionales,9307326136,1.59626E+12
202008,2020-08,1,Compras internacionales,9590965671,1.59894E+12
202008,2020-08,2,Ventas internacionales,9042024151,1.59894E+12
202009,2020-09,1,Compras internacionales,10694886927,1.60153E+12
202009,2020-09,2,Ventas internacionales,9196478699,1.60153E+12
202010,2020-10,1,Compras internacionales,11014282266,1.60421E+12
202010,2020-10,2,Ventas internacionales,9594355564,1.60421E+12
202011,2020-11,1,Compras internacionales,11068065446,1.6068E+12
202011,2020-11,2,Ventas internacionales,8672703865,1.6068E+12
202012,2020-12,1,Compras internacionales,10875591659,1.60948E+12
202012,2020-12,2,Ventas internacionales,10211742885,1.60948E+12
202101,2021-01,1,Compras internacionales,11366655424,1.61216E+12
202101,2021-01,2,Ventas internacionales,8922953219,1.61216E+12
202102,2021-02,1,Compras internacionales,9920051834,1.61458E+12
202102,2021-02,2,Ventas internacionales,8584916283,1.61458E+12
202103,2021-03,1,Compras internacionales,16237074225,1.61726E+12
202103,2021-03,2,Ventas internacionales,9609289366,1.61726E+12
202104,2021-04,1,Compras internacionales,11939076640,1.61985E+12
202104,2021-04,2,Ventas internacionales,10226273731,1.61985E+12
202105,2021-05,1,Compras internacionales,12395286956,1.62252E+12
202105,2021-05,2,Ventas internacionales,9898210809,1.62252E+12
202106,2021-06,1,Compras internacionales,13145796083,1.62512E+12
202106,2021-06,2,Ventas internacionales,10495931678,1.62512E+12
202107,2021-07,1,Compras internacionales,13895744320,1.62779E+12
202107,2021-07,2,Ventas internacionales,9747765210,1.62779E+12
202108,2021-08,1,Compras internacionales,14603537423,1.63047E+12
202108,2021-08,2,Ventas internacionales,9197347740,1.63047E+12
202109,2021-09,1,Compras internacionales,13672705497,1.63306E+12
202109,2021-09,2,Ventas internacionales,10091092380,1.63306E+12
202110,2021-10,1,Compras internacionales,14018834508,1.63575E+12
202110,2021-10,2,Ventas internacionales,10504806440,1.63575E+12
202111,2021-11,1,Compras internacionales,14557425977,1.63834E+12
202111,2021-11,2,Ventas internacionales,11550339884,1.63834E+12
202112,2021-12,1,Compras internacionales,15095201997,1.64102E+12
202112,2021-12,2,Ventas internacionales,11247705421,1.64102E+12
